Started at Wed Dec 06 15:13:40 CET 2017
Step 0: r = 6.95508E8 m, p = 0.0Pa 
Step 1: r = 6.9549408984E8 m, p = 1.0752514549251572E10Pa 
Step 2: r = 6.954801796800001E8 m, p = 2.15048140471369E10Pa 
Step 3: r = 6.954662695200001E8 m, p = 3.225689849365599E10Pa 
Step 4: r = 6.954523593600001E8 m, p = 4.3008767888808846E10Pa 
Step 5: r = 6.954384492000002E8 m, p = 5.376042223259545E10Pa 
Step 6: r = 6.954245390400002E8 m, p = 6.451186152501581E10Pa 
Step 7: r = 6.954106288800002E8 m, p = 7.526308576606993E10Pa 
Step 8: r = 6.953967187200003E8 m, p = 8.601409495575781E10Pa 
Step 9: r = 6.953828085600003E8 m, p = 9.676488909407945E10Pa 
Step 10: r = 6.953688984000003E8 m, p = 1.0751546818103485E11Pa 
Step 11: r = 6.953549882400004E8 m, p = 1.1826583221662401E11Pa 
Step 12: r = 6.953410780800004E8 m, p = 1.2901598120084692E11Pa 
Step 13: r = 6.953271679200004E8 m, p = 1.397659151337036E11Pa 
Step 14: r = 6.953132577600005E8 m, p = 1.5051563401519403E11Pa 
Step 15: r = 6.952993476000005E8 m, p = 1.6126513784531824E11Pa 
Step 16: r = 6.952854374400005E8 m, p = 1.7201442662407617E11Pa 
Step 17: r = 6.952715272800006E8 m, p = 1.827635003514679E11Pa 
Step 18: r = 6.952576171200006E8 m, p = 1.9351235902749335E11Pa 
Step 19: r = 6.952437069600006E8 m, p = 2.042610026521526E11Pa 
Step 20: r = 6.952297968000007E8 m, p = 2.1500943122544556E11Pa 
Step 21: r = 6.952158866400007E8 m, p = 2.257576447473723E11Pa 
Step 22: r = 6.952019764800007E8 m, p = 2.365056432179328E11Pa 
Step 23: r = 6.951880663200008E8 m, p = 2.4725342663712708E11Pa 
Step 24: r = 6.951741561600008E8 m, p = 2.5800099500495508E11Pa 
Step 25: r = 6.951602460000008E8 m, p = 2.6874834832141687E11Pa 
Step 26: r = 6.951463358400009E8 m, p = 2.794954865865124E11Pa 
Step 27: r = 6.951324256800009E8 m, p = 2.9024240980024164E11Pa 
Step 28: r = 6.951185155200009E8 m, p = 3.009891179626047E11Pa 
Step 29: r = 6.95104605360001E8 m, p = 3.117356110736015E11Pa 
Step 30: r = 6.95090695200001E8 m, p = 3.224818891332321E11Pa 
Step 31: r = 6.95076785040001E8 m, p = 3.332279521414964E11Pa 
Step 32: r = 6.950628748800011E8 m, p = 3.439738000983945E11Pa 
Step 33: r = 6.950489647200011E8 m, p = 3.5471943300392633E11Pa 
Step 34: r = 6.950350545600011E8 m, p = 3.65464850858092E11Pa 
Step 35: r = 6.950211444000012E8 m, p = 3.762100536608913E11Pa 
Step 36: r = 6.950072342400012E8 m, p = 3.869550414123244E11Pa 
Step 37: r = 6.949933240800012E8 m, p = 3.976998141123913E11Pa 
Step 38: r = 6.949794139200013E8 m, p = 4.08444371761092E11Pa 
Step 39: r = 6.949655037600013E8 m, p = 4.1918871435842633E11Pa 
Step 40: r = 6.949515936000013E8 m, p = 4.299328419043945E11Pa 
Step 41: r = 6.949376834400014E8 m, p = 4.406767543989964E11Pa 
Step 42: r = 6.949237732800014E8 m, p = 4.514204518422321E11Pa 
Step 43: r = 6.949098631200014E8 m, p = 4.621639342341015E11Pa 
Step 44: r = 6.948959529600015E8 m, p = 4.729072015746047E11Pa 
Step 45: r = 6.948820428000015E8 m, p = 4.8365025386374164E11Pa 
Step 46: r = 6.948681326400015E8 m, p = 4.943930911015124E11Pa 
Step 47: r = 6.948542224800016E8 m, p = 5.051357132879168E11Pa 
Step 48: r = 6.948403123200016E8 m, p = 5.15878120422955E11Pa 
Step 49: r = 6.948264021600016E8 m, p = 5.26620312506627E11Pa 
Step 50: r = 6.948124920000017E8 m, p = 5.373622895389328E11Pa 
Step 51: r = 6.947985818400017E8 m, p = 5.4810405151987225E11Pa 
